path,file_type,current_namespace,owner,secondary_owner,lifecycle_status,runtime_role,owned_state,public_api,imports,imported_by,migration_action,confidence,reason
reference/python/nollm/dream_geometry/host_execution/__init__.py,py,reference/python/nollm/dream_geometry/host_execution,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.bindings;.bridge;.errors;.serialization;.types,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/host_execution/bindings.py,py,reference/python/nollm/dream_geometry/host_execution,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.errors;.types;__future__;collections.abc;nollm.dream_geometry.adapters;nollm.dream_geometry.admission;nollm.dream_geometry.batch_admission;nollm.dream_geometry.capture;nollm.dream_geometry.cortex;nollm.dream_geometry.evidence;nollm.dream_geometry.protocol.contracts;nollm.dream_geometry.validation.cx2;nollm.dream_geometry.validation.cx2.types;pathlib;typing,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/host_execution/bridge.py,py,reference/python/nollm/dream_geometry/host_execution,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.bindings;.errors;.serialization;.types;__future__;dataclasses;hashlib;json;nollm.dream_geometry.adapters;nollm.dream_geometry.adapters.snapshot_compaction;nollm.dream_geometry.admission;nollm.dream_geometry.assembly;nollm.dream_geometry.batch_admission;nollm.dream_geometry.capture;nollm.dream_geometry.cortex;nollm.dream_geometry.evidence;nollm.dream_geometry.recall;pathlib;typing,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/host_execution/errors.py,py,reference/python/nollm/dream_geometry/host_execution,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/host_execution/serialization.py,py,reference/python/nollm/dream_geometry/host_execution,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;dataclasses;enum;hashlib;json;nollm.dream_geometry.admission;nollm.dream_geometry.capture.policy;nollm.dream_geometry.cortex;nollm.dream_geometry.evidence;pathlib;typing,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/host_execution/types.py,py,reference/python/nollm/dream_geometry/host_execution,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;dataclasses;nollm.dream_geometry.admission;nollm.dream_geometry.batch_admission;nollm.dream_geometry.capture;pathlib;typing,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/protocol/__init__.py,py,reference/python/nollm/dream_geometry/protocol,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.contracts;.dependency_rules,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/protocol/contracts.py,py,reference/python/nollm/dream_geometry/protocol,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,dataclasses;enum,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/protocol/dependency_rules.py,py,reference/python/nollm/dream_geometry/protocol,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.contracts,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/recall/__init__.py,py,reference/python/nollm/dream_geometry/recall,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.resolver;.types;.universe,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/recall/projection.py,py,reference/python/nollm/dream_geometry/recall,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.types;__future__;nollm.dream_geometry.cortex.types;nollm.dream_geometry.field.types,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/recall/qualification.py,py,reference/python/nollm/dream_geometry/recall,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.types;__future__;nollm.dream_geometry.evidence;nollm.dream_geometry.protocol.contracts,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/recall/resolver.py,py,reference/python/nollm/dream_geometry/recall,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.projection;.qualification;.time_projection;.types;.universe;__future__;dataclasses;hashlib;nollm.dream_geometry.cortex.types;nollm.dream_geometry.evidence;nollm.dream_geometry.field.types;nollm.dream_geometry.geometry.coverage;nollm.dream_geometry.protocol.contracts,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/recall/time_projection.py,py,reference/python/nollm/dream_geometry/recall,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.projection;.types;__future__;nollm.dream_geometry.cortex.types,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/recall/traversal.py,py,reference/python/nollm/dream_geometry/recall,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.types;__future__;nollm.dream_geometry.field.types;nollm.dream_geometry.geometry.coverage,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/recall/types.py,py,reference/python/nollm/dream_geometry/recall,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;dataclasses;enum;math;nollm.dream_geometry.cortex.types;nollm.dream_geometry.evidence;nollm.dream_geometry.field.types;nollm.dream_geometry.geometry.coverage;typing,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/recall/universe.py,py,reference/python/nollm/dream_geometry/recall,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.projection;.types;__future__;math;nollm.dream_geometry.cortex.types;nollm.dream_geometry.evidence;nollm.dream_geometry.field.types;nollm.dream_geometry.geometry.coverage;nollm.dream_geometry.protocol.contracts,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/__init__.py,py,reference/python/nollm/dream_geometry/validation,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/cx2/__init__.py,py,reference/python/nollm/dream_geometry/validation/cx2,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.fixtures;.types;.validator,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/cx2/fixtures.py,py,reference/python/nollm/dream_geometry/validation/cx2,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.types;.validator;__future__;dataclasses,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/cx2/serialization.py,py,reference/python/nollm/dream_geometry/validation/cx2,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;dataclasses;enum;json,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/cx2/types.py,py,reference/python/nollm/dream_geometry/validation/cx2,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;dataclasses;enum;typing,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/cx2/validator.py,py,reference/python/nollm/dream_geometry/validation/cx2,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.types;__future__;collections.abc;dataclasses;typing,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/da1_memory_admission_report.py,py,reference/python/nollm/dream_geometry/validation,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;argparse;nollm.dream_geometry.admission;nollm.dream_geometry.cortex;nollm.dream_geometry.evidence;nollm.dream_geometry.geometry;nollm.dream_geometry.protocol.contracts;pathlib;tempfile,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/dc1_cortex_report.py,py,reference/python/nollm/dream_geometry/validation,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;argparse;nollm.dream_geometry.cortex;nollm.dream_geometry.cortex.store;nollm.dream_geometry.evidence;nollm.dream_geometry.protocol.contracts;pathlib;platform;tempfile,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/de1_memory_substrate_report.py,py,reference/python/nollm/dream_geometry/validation,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;argparse;hashlib;json;nollm.dream_geometry.evidence;nollm.dream_geometry.evidence.store;nollm.dream_geometry.protocol.contracts;pathlib;platform;tempfile,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/dg1_baseline_report.py,py,reference/python/nollm/dream_geometry/validation,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;argparse;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.coverage;nollm.dream_geometry.geometry.hexgrid;nollm.dream_geometry.geometry.metrics;nollm.dream_geometry.geometry.schedules;nollm.dream_geometry.geometry.types;pathlib;platform;sys,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/dg2_field_report.py,py,reference/python/nollm/dream_geometry/validation,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;argparse;dataclasses;nollm.dream_geometry.field;nollm.dream_geometry.field.types;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.coverage;nollm.dream_geometry.geometry.hexgrid;nollm.dream_geometry.geometry.transform;nollm.dream_geometry.geometry.types;nollm.dream_geometry.protocol.contracts;pathlib;platform,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/dg7/__init__.py,py,reference/python/nollm/dream_geometry/validation/dg7,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.runner;.scenario;.serialization;.types,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/dg7/runner.py,py,reference/python/nollm/dream_geometry/validation/dg7,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,.scenario;.serialization;.types;__future__;dataclasses;hashlib;json;nollm.dream_geometry.adapters;nollm.dream_geometry.adapters.snapshot_compaction;nollm.dream_geometry.admission;nollm.dream_geometry.assembly;nollm.dream_geometry.batch_admission;nollm.dream_geometry.capture;nollm.dream_geometry.cortex;nollm.dream_geometry.evidence;nollm.dream_geometry.recall;pathlib;typing,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/dg7/scenario.py,py,reference/python/nollm/dream_geometry/validation/dg7,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;dataclasses;nollm.dream_geometry.adapters;nollm.dream_geometry.admission;nollm.dream_geometry.batch_admission;nollm.dream_geometry.capture;nollm.dream_geometry.cortex;nollm.dream_geometry.evidence;nollm.dream_geometry.field;nollm.dream_geometry.geometry;nollm.dream_geometry.geometry.transform;nollm.dream_geometry.protocol.contracts;nollm.dream_geometry.recall;typing,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/dg7/serialization.py,py,reference/python/nollm/dream_geometry/validation/dg7,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;dataclasses;enum;json;typing,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/dg7/types.py,py,reference/python/nollm/dream_geometry/validation/dg7,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;dataclasses;typing,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/di1_integration_fixture.py,py,reference/python/nollm/dream_geometry/validation,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;dataclasses;nollm.dream_geometry.adapters;nollm.dream_geometry.protocol.contracts;nollm.dream_geometry.recall;nollm.dream_geometry.validation.dr1_fixture;pathlib,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/di1_integration_shell_report.py,py,reference/python/nollm/dream_geometry/validation,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;argparse;hashlib;json;nollm.dream_geometry.adapters;nollm.dream_geometry.validation.di1_integration_fixture;pathlib;platform;sys;tempfile,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/dr1_fixture.py,py,reference/python/nollm/dream_geometry/validation,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;dataclasses;nollm.dream_geometry.cortex.types;nollm.dream_geometry.evidence;nollm.dream_geometry.field.types;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.coverage;nollm.dream_geometry.geometry.types;nollm.dream_geometry.protocol.contracts;nollm.dream_geometry.recall.projection;nollm.dream_geometry.recall.types,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/dr1_recall_report.py,py,reference/python/nollm/dream_geometry/validation,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;argparse;dataclasses;nollm.dream_geometry.cortex.types;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.types;nollm.dream_geometry.protocol.contracts;nollm.dream_geometry.recall;nollm.dream_geometry.validation.dr1_fixture;pathlib;platform;tempfile,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/dx1_synthetic_cycle_fixture.py,py,reference/python/nollm/dream_geometry/validation,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;dataclasses;hashlib;json;math;nollm.dream_geometry.adapters;nollm.dream_geometry.cortex;nollm.dream_geometry.cortex.store;nollm.dream_geometry.evidence;nollm.dream_geometry.field;nollm.dream_geometry.field.types;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.coverage;nollm.dream_geometry.geometry.transform;nollm.dream_geometry.geometry.types;nollm.dream_geometry.protocol.contracts;nollm.dream_geometry.recall;nollm.dream_geometry.recall.projection;nollm.dream_geometry.recall.types;pathlib;typing,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_geometry/validation/dx1_synthetic_cycle_report.py,py,reference/python/nollm/dream_geometry/validation,LEGACY,,HISTORICAL,development_or_reference,historical domain state,candidate,__future__;argparse;hashlib;json;nollm.dream_geometry.adapters;nollm.dream_geometry.protocol.contracts;nollm.dream_geometry.recall;nollm.dream_geometry.recall.universe;nollm.dream_geometry.validation.dx1_synthetic_cycle_fixture;pathlib;platform;sys;tempfile,,QUARANTINE,LOW,pre-M0 V2 domain implementation retained for migration
reference/python/nollm/dream_golden_regression.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;json;nollm.dream_checks_manifest;nollm.dream_corpus_dry_run;nollm.dream_suite;nollm.local_gate;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/dream_pipeline.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;json;nollm.cluster_pressure;nollm.dream_placement;nollm.dream_shard;nollm.parameter_experiments;nollm.scale_scan_traversal;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/dream_placement.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;nollm.chart_gluing;nollm.geometry;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/dream_regression.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;json;nollm.dream_experiment_batch;nollm.dream_pipeline;nollm.dream_placement;nollm.dream_shard;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/dream_shard.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;string;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/dream_suite.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;json;nollm.dream_experiment_batch;nollm.dream_pipeline;nollm.dream_regression;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/dream_triage.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;json;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/engineering_rc_archive.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;hashlib;json;nollm.engineering_rc_export;pathlib;typing;zipfile,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/engineering_rc_export.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;hashlib;json;pathlib;re;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/engineering_rc_final_smoke.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;json;nollm.pytest_env;os;pathlib;subprocess;sys;tempfile;time;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/filesystem.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,.ids;.models;__future__;datetime;json;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/g_series_engineering_closure.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;json;nollm.geometry_profiles;nollm.gravity;nollm.minimal_ablation_experiment;nollm.mode3_trace_experiment;nollm.multi_step_coverage;nollm.offset_sampling;pathlib;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/geometry.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;math;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/geometry_profiles.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;math;nollm.geometry;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/gravity.py,py,reference/python/nollm,LEGACY,,HISTORICAL,development_or_reference,historical or mixed runtime state,candidate,__future__;dataclasses;math;nollm.geometry;nollm.geometry_profiles;typing,,QUARANTINE,LOW,pre-modular root source retained pending M1 extraction
reference/python/nollm/grf/__init__.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,.admission;.admission_bridge;.axial;.bridge_kernel;.capture;.cell_address;.contract_evolution;.coverage_template;.eisenstein;.evidence;.evidence_island;.exporters;.facade;.field_engine;.fixed_point;.geometry_storage;.host_contract;.importers;.json_canonical;.kernel_registry;.ledger;.local_patch;.path_encoding;.placement;.placement_protocol;.profiles;.propagation;.recall;.recall_digest;.relation_field;.replay;.source_window;.stitching;.storage,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/grf/admission.py,py,reference/python/nollm/grf,ACCESS,,BLOCKED,production,access policy or source handles,candidate,.placement;__future__;dataclasses,,SPLIT,MEDIUM,product/source/placement responsibility currently mixed with GRF
reference/python/nollm/grf/admission_bridge.py,py,reference/python/nollm/grf,ACCESS,,BLOCKED,production,access policy or source handles,candidate,.admission;.cell_address;.evidence;.evidence_island;.local_patch;.placement;.source_window;.storage;__future__;dataclasses;hashlib;typing,,SPLIT,MEDIUM,product/source/placement responsibility currently mixed with GRF
reference/python/nollm/grf/axial.py,py,reference/python/nollm/grf,CORE,,ACTIVE,production,geometry current state,candidate,__future__;dataclasses,,MOVE,HIGH,pure geometry/current-state implementation
reference/python/nollm/grf/bridge_kernel.py,py,reference/python/nollm/grf,CORE,,ACTIVE,production,geometry current state,candidate,.fixed_point;__future__;dataclasses,,MOVE,HIGH,pure geometry/current-state implementation
reference/python/nollm/grf/capture.py,py,reference/python/nollm/grf,ACCESS,,BLOCKED,production,access policy or source handles,candidate,.evidence;.storage;__future__;dataclasses;hashlib,,SPLIT,MEDIUM,product/source/placement responsibility currently mixed with GRF
reference/python/nollm/grf/cell_address.py,py,reference/python/nollm/grf,CORE,,ACTIVE,production,geometry current state,candidate,.profiles;__future__;dataclasses,,MOVE,HIGH,pure geometry/current-state implementation
reference/python/nollm/grf/contract_evolution.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,.host_contract;__future__;copy;dataclasses;typing,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/grf/coverage_template.py,py,reference/python/nollm/grf,CORE,,ACTIVE,production,geometry current state,candidate,.axial;.cell_address;.fixed_point;.profiles;__future__;dataclasses,,MOVE,HIGH,pure geometry/current-state implementation
reference/python/nollm/grf/eisenstein.py,py,reference/python/nollm/grf,CORE,,ACTIVE,production,geometry current state,candidate,.axial;__future__;dataclasses,,MOVE,HIGH,pure geometry/current-state implementation
reference/python/nollm/grf/evidence.py,py,reference/python/nollm/grf,ACCESS,,BLOCKED,production,access policy or source handles,candidate,__future__;dataclasses;hashlib,,SPLIT,MEDIUM,product/source/placement responsibility currently mixed with GRF
reference/python/nollm/grf/evidence_island.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,__future__;dataclasses,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/grf/exporters.py,py,reference/python/nollm/grf,SNAPSHOT,,CANDIDATE,production,snapshot or serialization state,candidate,__future__;dataclasses;typing,,SPLIT,MEDIUM,storage/replay responsibility requires public Core port
reference/python/nollm/grf/facade.py,py,reference/python/nollm/grf,ACCESS,,BLOCKED,production,access policy or source handles,candidate,.admission_bridge;.capture;.cell_address;.json_canonical;.ledger;.recall;.recall_digest;.replay;.source_window;.storage;__future__;dataclasses;pathlib;shutil;typing,,SPLIT,MEDIUM,product/source/placement responsibility currently mixed with GRF
reference/python/nollm/grf/field_engine.py,py,reference/python/nollm/grf,CORE,,ACTIVE,production,geometry current state,candidate,.axial;.bridge_kernel;.cell_address;.kernel_registry;.placement;.relation_field;__future__;dataclasses,,MOVE,HIGH,pure geometry/current-state implementation
reference/python/nollm/grf/fixed_point.py,py,reference/python/nollm/grf,CORE,,ACTIVE,production,geometry current state,candidate,__future__,,MOVE,HIGH,pure geometry/current-state implementation
reference/python/nollm/grf/gate_evidence.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,__future__;dataclasses;typing,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/grf/geometry_storage.py,py,reference/python/nollm/grf,CORE,,ACTIVE,production,geometry current state,candidate,.cell_address;.path_encoding;__future__;pathlib;urllib.parse,,MOVE,HIGH,pure geometry/current-state implementation
reference/python/nollm/grf/grf2_validation.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,.kernel_registry;__future__;dataclasses,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/grf/grf8_quality_benchmark.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,.grf8_quality_dataset;__future__;dataclasses;hashlib;math;time;typing,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/grf/grf8_quality_dataset.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,__future__;dataclasses;hashlib,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/grf/host_contract.py,py,reference/python/nollm/grf,ACCESS,,BLOCKED,production,access policy or source handles,candidate,.exporters;.facade;__future__;dataclasses;pathlib;time;typing,,SPLIT,MEDIUM,product/source/placement responsibility currently mixed with GRF
reference/python/nollm/grf/importers.py,py,reference/python/nollm/grf,SNAPSHOT,,CANDIDATE,production,snapshot or serialization state,candidate,.capture;.cell_address;.evidence;.source_window;__future__;dataclasses;typing,,SPLIT,MEDIUM,storage/replay responsibility requires public Core port
reference/python/nollm/grf/ingestion.py,py,reference/python/nollm/grf,ACCESS,,BLOCKED,production,access policy or source handles,candidate,.capture;.facade;.real_sources;.source_window;__future__;dataclasses;json;pathlib,,SPLIT,MEDIUM,product/source/placement responsibility currently mixed with GRF
reference/python/nollm/grf/json_canonical.py,py,reference/python/nollm/grf,SNAPSHOT,,CANDIDATE,production,snapshot or serialization state,candidate,__future__;hashlib;json;typing,,SPLIT,MEDIUM,storage/replay responsibility requires public Core port
reference/python/nollm/grf/kernel_registry.py,py,reference/python/nollm/grf,CORE,,ACTIVE,production,geometry current state,candidate,.coverage_template;.json_canonical;__future__;dataclasses;hashlib,,MOVE,HIGH,pure geometry/current-state implementation
reference/python/nollm/grf/kernel_store.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,.coverage_template;__future__;dataclasses,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/grf/ledger.py,py,reference/python/nollm/grf,TRACE,,CANDIDATE,production,trace records,candidate,.json_canonical;__future__;dataclasses;hashlib;pathlib,,SPLIT,MEDIUM,observability/recording responsibility
reference/python/nollm/grf/local_patch.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,.cell_address;.fixed_point;.profiles;__future__;dataclasses,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
reference/python/nollm/grf/openclaw_bridge.py,py,reference/python/nollm/grf,ACCESS,,BLOCKED,production,access policy or source handles,candidate,.cell_address;.facade;.placement_protocol;.recall;__future__;dataclasses;json;pathlib;sys;typing,,SPLIT,MEDIUM,product/source/placement responsibility currently mixed with GRF
reference/python/nollm/grf/path_encoding.py,py,reference/python/nollm/grf,SNAPSHOT,,CANDIDATE,production,snapshot or serialization state,candidate,__future__;hashlib,,SPLIT,MEDIUM,storage/replay responsibility requires public Core port
reference/python/nollm/grf/placement.py,py,reference/python/nollm/grf,ACCESS,,BLOCKED,production,access policy or source handles,candidate,.cell_address;.fixed_point;__future__;dataclasses,,SPLIT,MEDIUM,product/source/placement responsibility currently mixed with GRF
reference/python/nollm/grf/placement_protocol.py,py,reference/python/nollm/grf,ACCESS,,BLOCKED,production,access policy or source handles,candidate,.cell_address;__future__;dataclasses;typing,,SPLIT,MEDIUM,product/source/placement responsibility currently mixed with GRF
reference/python/nollm/grf/profiles.py,py,reference/python/nollm/grf,CORE,,ACTIVE,production,geometry current state,candidate,.fixed_point;__future__;dataclasses,,MOVE,HIGH,pure geometry/current-state implementation
reference/python/nollm/grf/propagation.py,py,reference/python/nollm/grf,CORE,,ACTIVE,production,geometry current state,candidate,.cell_address;.fixed_point;__future__;dataclasses,,MOVE,HIGH,pure geometry/current-state implementation
reference/python/nollm/grf/readiness_validation.py,py,reference/python/nollm/grf,LEGACY,,MIGRATION_ASSET,development_or_reference,unknown or mixed,candidate,.kernel_registry;.profiles;__future__;ast;pathlib,,QUARANTINE,LOW,mixed GRF responsibility pending extraction
